"0BRR" "0BRR_lci" "0BRR_uci" "1BRR" "1BRR_lci" "1BRR_uci"
"TOTage" 1.02526838519227 1.00706766148531 1.00706766148531 1.0170431446474 0.999346951901404 0.999346951901404
"CVDage" 1.05028904584009 1.01867451554371 1.01867451554371 1.04463404633513 1.01344576676962 1.01344576676962
"MIage" 1.14721998502345 1.07261830580284 1.07261830580284 1.09206719862064 1.02582432269154 1.02582432269154
"strokeage" 1.08832130963569 1.02218454984615 1.02218454984615 1.04650065648973 0.98795394350678 0.98795394350678
"TOT1865age" 1.04304240568503 1.00589858560258 1.00589858560258 1.06129470242526 1.02494179646923 1.02494179646923
"CVD1865age" 1.01800691613635 0.943442750662154 0.943442750662154 1.05618256735512 0.985448894999883 0.985448894999883
"MI1865age" 1.10611797773388 0.938906571468103 0.938906571468103 1.20210562641024 1.04111666716424 1.04111666716424
"stroke1865age" 1.18182601167668 0.950387590950961 0.950387590950961 1.25895575962788 1.040736297894 1.040736297894
"TOT6585age" 1.04268953950714 1.01786968122163 1.01786968122163 1.03232317001129 1.00809534978653 1.00809534978653
"CVD6585age" 1.07358604194433 1.02656578098384 1.02656578098384 1.06412219101786 1.01905019311235 1.01905019311235
"MI6585age" 1.19348544265429 1.08709823377209 1.08709823377209 1.1256424196395 1.0341680425158 1.0341680425158
"stroke6585age" 1.0731652686393 0.977009053092775 0.977009053092775 1.03814264790681 0.955842802991214 0.955842802991214
"TOT85age" 0.996946175418094 0.969473180163423 0.969473180163423 0.996567935933683 0.969355820272883 0.969355820272883
"CVD85age" 1.03901901313327 0.993176308580753 0.993176308580753 1.0330369306359 0.989410930677486 0.989410930677486
"MI85age" 1.11182152202721 0.995611054977798 0.995611054977798 1.03646757978747 0.93950452571712 0.93950452571712
"stroke85age" 1.08409893715308 0.991469987716907 0.991469987716907 1.02728738141367 0.944408909293909 0.944408909293909
