"0ARR" "0ARR_lci" "0ARR_uci" "1ARR" "1ARR_lci" "1ARR_uci"
"TOTage" 1.03974305470439 1.02122731626245 1.05859449956995 1.0307629827685 1.01246211413714 1.04939465073348
"CVDage" 1.06930527303766 1.03688489359788 1.10273934359159 1.06591085383784 1.03330420800339 1.09954642546621
"MIage" 1.15660391017028 1.08065829355191 1.23788677050201 1.11088475729349 1.03880029974407 1.18797130140514
"strokeage" 1.10548116882168 1.03761845298873 1.17778226774908 1.06971679599782 1.00662208289001 1.13676626321824
"TOT1865age" 1.05361559026797 1.01578552036237 1.09285453454753 1.07387873105718 1.0369609972137 1.11211080466445
"CVD1865age" 1.03565120910612 0.959170664517525 1.11823001536695 1.0834664849684 1.0108232718755 1.16133023122004
"MI1865age" 1.12233483348662 0.951417390568492 1.32395675225652 1.2250215653405 1.04229024042926 1.43978882017667
"stroke1865age" 1.17540267938154 0.944022024306897 1.46349494304611 1.24110482131645 1.04944732473499 1.46776416613755
"TOT6585age" 1.05598832535622 1.03066692117385 1.08193182528706 1.04511100669183 1.01984323219716 1.0710048190007
"CVD6585age" 1.08673497137802 1.0386440170094 1.13705261733126 1.08002481648922 1.03391359761321 1.12819253651886
"MI6585age" 1.20621424501131 1.09764718326495 1.32551955405238 1.15396766111531 1.05742202014347 1.25932819397808
"stroke6585age" 1.08457239717827 0.986286826388621 1.19265233322455 1.06049949365315 0.974870602269155 1.15364969814534
"TOT85age" 1.01396023323613 0.985795586124968 1.04292955766382 1.0129264083927 0.98492340216052 1.0417255865468
"CVD85age" 1.06223841113641 1.01488837988374 1.11179757740735 1.05910594601307 1.01421581153881 1.10598295956198
"MI85age" 1.1126913731826 0.99511161313741 1.24416404713792 1.05379455236697 0.953571796293028 1.16455096817592
"stroke85age" 1.10982569073586 1.01395895403995 1.214756335954 1.06311301850299 0.978018018275044 1.15561193044675
