"0ARR" "0ARR_lci" "0ARR_uci" "1ARR" "1ARR_lci" "1ARR_uci"
"TOTage" 1.0953966310998 1.07665540239045 1.07665540239045 1.00135538725157 1.00102767630515 1.00102767630515
"CVDage" 1.12134793042424 1.08808985694327 1.08808985694327 1.00180974003191 1.00125041181049 1.00125041181049
"MIage" 1.05754009633237 0.989351936694582 0.989351936694582 1.00144019985637 1.00032514455403 1.00032514455403
"strokeage" 1.10783724780821 1.0411576034689 1.0411576034689 1.00177878633964 1.00071485091993 1.00071485091993
"TOT1865age" 1.07270010368392 1.03607311636939 1.03607311636939 1.00102846655694 1.00042606014064 1.00042606014064
"CVD1865age" 1.1298093774769 1.04985720154524 1.04985720154524 1.00198234882762 1.00085975833947 1.00085975833947
"MI1865age" 1.11506672211319 0.950388549557184 0.950388549557184 1.00147329900031 0.999307996610572 0.999307996610572
"stroke1865age" 0.952186846540004 0.773936959341452 0.773936959341452 0.998889585428293 0.996276918007703 0.996276918007703
"TOT6585age" 1.08846823859668 1.06281579102533 1.06281579102533 1.00117982785459 1.00073501971671 1.00073501971671
"CVD6585age" 1.08417252700917 1.03618371497427 1.03618371497427 1.00123411979779 1.00044656999491 1.00044656999491
"MI6585age" 1.07739646685539 0.980364659475042 0.980364659475042 1.00201171621183 1.00056594340183 1.00056594340183
"stroke6585age" 1.07158528061395 0.974096597671076 0.974096597671076 1.00162332831556 1.00015973047252 1.00015973047252
"TOT85age" 1.1073938334985 1.07844715364987 1.07844715364987 1.00150091204962 1.00099924571343 1.00099924571343
"CVD85age" 1.13936615684174 1.09027571228604 1.09027571228604 1.0020371179425 1.00123284612599 1.00123284612599
"MI85age" 1.00501637730088 0.902366220414555 0.902366220414555 1.00129490352199 0.999587603517899 0.999587603517899
"stroke85age" 1.15708118388942 1.06036579585769 1.06036579585769 1.00258632927584 1.00111735646971 1.00111735646971
