"0ARR" "0ARR_lci" "0ARR_uci" "1ARR" "1ARR_lci" "1ARR_uci"
"TOTage" 1.09539663109979 1.07665540239045 1.07665540239045 1.00135538725161 1.00102770799258 1.00102770799258
"CVDage" 1.12134793042427 1.0880898569433 1.0880898569433 1.00180974003193 1.00125074505048 1.00125074505048
"MIage" 1.05754009633238 0.989351936694587 0.989351936694587 1.00144019985669 1.00032446245505 1.00032446245505
"strokeage" 1.10783724780824 1.04115760346893 1.04115760346893 1.00177878634002 1.00071554164612 1.00071554164612
"TOT1865age" 1.07270010368397 1.03607311636943 1.03607311636943 1.00102846655687 1.00042506172 1.00042506172
"CVD1865age" 1.12980937747688 1.04985720154522 1.04985720154522 1.00198234882788 1.00086199416442 1.00086199416442
"MI1865age" 1.11506672211316 0.950388549557166 0.950388549557166 1.00147329899992 0.999321246075055 0.999321246075055
"stroke1865age" 0.952186846539993 0.773936959341446 0.773936959341446 0.99888958542838 0.996264661752101 0.996264661752101
"TOT6585age" 1.08846823859668 1.06281579102533 1.06281579102533 1.0011798278546 1.00073494197372 1.00073494197372
"CVD6585age" 1.08417252700916 1.03618371497426 1.03618371497426 1.00123411979844 1.00044707983538 1.00044707983538
"MI6585age" 1.07739646685535 0.980364659475005 0.980364659475005 1.00201171621209 1.00056622383109 1.00056622383109
"stroke6585age" 1.07158528061395 0.974096597671079 0.974096597671079 1.00162332836637 1.00015965912621 1.00015965912621
"TOT85age" 1.10739383349848 1.07844715364985 1.07844715364985 1.00150091204961 1.00099945723941 1.00099945723941
"CVD85age" 1.13936615684174 1.09027571228604 1.09027571228604 1.0020371179425 1.00123236773681 1.00123236773681
"MI85age" 1.00501637730087 0.902366220414548 0.902366220414548 1.00129490352401 0.999587169133527 0.999587169133527
"stroke85age" 1.15708118388943 1.06036579585769 1.06036579585769 1.00258632927469 1.0011198067001 1.0011198067001
