"","RR","RR_lci","RR_uci"
"TOT",0.997451189963788,0.973959534394749,1.02150945827379
"TOT",1.01433016662112,0.993108202013191,1.0360056284219
"TOT",1.03653236830079,1.0176367000554,1.05577889484211
"TOT",1.06855866920639,1.05094323801216,1.08646936222346
"TOT",1.09455698492911,1.07570250998742,1.11374193341904
"CVD",0.992520731574326,0.951727845797496,1.03506207888598
"CVD",1.01507129371084,0.978066461010843,1.05347619245721
"CVD",1.04492771225816,1.0119354187711,1.07899565880504
"CVD",1.08837743182496,1.05782192291159,1.1198155459337
"CVD",1.12397562777393,1.09141821941576,1.15750423564127
"MI",0.966958454088251,0.885082284000311,1.05640873039146
"MI",0.989391136333335,0.915305445639484,1.06947339308252
"MI",1.01910742328181,0.953678795540113,1.08902488452613
"MI",1.0623846914331,1.00328776992917,1.12496261433654
"MI",1.09786850027561,1.03590513914471,1.16353824143837
"stroke",0.978629348078947,0.900873689409641,1.06309620558353
"stroke",1.00280173403487,0.932199795489145,1.07875084574083
"stroke",1.03487644500368,0.972118941827963,1.10168541146788
"stroke",1.08169500639834,1.02431139207848,1.1422933454766
"stroke",1.12017368572545,1.05958182720826,1.18423047089984
