"Estimate" "Std. Error" "t value" "Pr(>|t|)"
"(Intercept)" -9.4244490129907 1.42196018297476 -6.62778685776883 3.65995734116038e-11
"Beta" 0.64770862228397 0.927330619862128 0.698465691104073 0.484909120521867
"summer_tmean" 0.0349613187982533 0.0389927355709905 0.896611081174402 0.369957197991805
"winter_tmean" 0.0177291342408546 0.0247715863163967 0.71570443710823 0.474197651052621
"medhouseholdincome" -7.56267769417843e-06 1.62781181667785e-06 -4.64591644850747 3.44736349046758e-06
"medianhousevalue" 7.27140303590864e-07 2.74132094870762e-07 2.65251795465127 0.00800734341000614
"hispanic" -0.671836065726628 0.267442679172997 -2.51207499043952 0.0120245879251154
"pct_blk" -1.23853593123078 0.283546697434182 -4.36801395480288 1.2718206077508e-05
"poverty" -0.524393719116485 0.397572625922169 -1.31898849398938 0.187215939256902
"education" 0.202492656292456 0.199321607966734 1.01590920501831 0.309707601772252
"popdensity" -2.82703331046058e-05 6.23630117846075e-06 -4.53318919269763 5.90621654553312e-06
"mean_bmi" 0.0334961313932271 0.0375787134676692 0.891359184556584 0.372767025962927
"smoke_rate" -1.37629634382042 0.452518465315967 -3.04141476936071 0.00236337575258508
"as.factor(year)2002" 0.00589403356683193 0.044941857268925 0.131147974850326 0.895662004805969
"as.factor(year)2003" 0.0538051734749435 0.0802928531830237 0.670111614445899 0.502808661738703
"as.factor(year)2004" -0.0782960967279983 0.0732416728212833 -1.06901021934669 0.285101784725412
"as.factor(year)2005" -0.190084319030565 0.084728125994872 -2.24346185872292 0.0248980723867625
"as.factor(year)2006" -0.281969494308466 0.0768504510186652 -3.669067527528 0.000245238608635503
"as.factor(year)2007" -0.159985817146717 0.0771458981222323 -2.07380847252865 0.0381334409954808
"as.factor(year)2008" -0.174469308446858 0.07512788191192 -2.32229771433469 0.0202453384971456
"as.factor(year)2009" -0.243710553641491 0.0892082405433257 -2.73192871148634 0.00631220576137803
"as.factor(year)2010" -0.265940219244528 0.0898633372363223 -2.95938507764473 0.00309282338987117
"as.factor(year)2011" -0.345666084988501 0.0801725941789143 -4.31152426248186 1.64347911547876e-05
"as.factor(year)2012" -0.459032616888585 0.109183940294316 -4.20421369343531 2.65241229766728e-05
"as.factor(year)2013" -0.411651505394917 0.086688643563192 -4.74862090897572 2.088679883222e-06
"as.factor(year)2014" -0.455834839236003 0.0977916512233961 -4.66128584120836 3.20036694254507e-06
"as.factor(year)2015" -0.433352220895177 0.0945861163677225 -4.58156268104331 4.69478826308301e-06
