"Estimate" "Std. Error" "t value" "Pr(>|t|)"
"(Intercept)" -8.53974515572019 0.731219923030952 -11.6787643316971 3.17617913777509e-31
"Beta" 1.03842615161109 0.404611356305329 2.56647801755586 0.0102942458885412
"pm25" 0.0368000164494951 0.0074125815891217 4.96453442124681 7.04886575682668e-07
"summer_tmean" 0.0263947493856491 0.0198931583393382 1.3268254811733 0.184609538494908
"winter_tmean" 0.0391781029217977 0.0140241923362085 2.79360850040863 0.00522646757547884
"medhouseholdincome" -2.97481876764585e-06 9.09236894074628e-07 -3.27177525134795 0.00107390287420053
"medianhousevalue" 4.61276321048703e-07 1.55184570827564e-07 2.97243674798869 0.00296448111704995
"hispanic" -0.971752514320411 0.176873545033371 -5.49405234195465 4.06578961336048e-08
"pct_blk" -0.797317562696551 0.191295381794784 -4.16799169543931 3.10983519538661e-05
"poverty" -0.367845317729013 0.192178194287263 -1.91408457704191 0.0556499301323265
"education" 0.265649319500146 0.111019708447002 2.39281226023902 0.0167458936092931
"popdensity" -2.62694881656385e-05 4.56464572488844e-06 -5.75498948853922 9.0294450830632e-09
"mean_bmi" 0.00791003934923695 0.019594320609695 0.403690411461533 0.686452676871914
"smoke_rate" 0.101433776051588 0.215923095027936 0.469768072000194 0.638535306667287
"as.factor(year)2002" 0.0127810659524125 0.0242739883550481 0.526533413688256 0.598534263433751
"as.factor(year)2003" 0.151218587183298 0.0433573413076996 3.48772739799994 0.000490126548684487
"as.factor(year)2004" 0.133504776229843 0.0423051921336692 3.15575392750884 0.00160759989913068
"as.factor(year)2005" 0.0274915018790566 0.0441379102776695 0.62285463235819 0.533400268460726
"as.factor(year)2006" -0.00172583559251126 0.0433262311255448 -0.0398335038076673 0.968226997005791
"as.factor(year)2007" 0.146851929770228 0.0449283438636299 3.26858097008793 0.00108608009194865
"as.factor(year)2008" 0.149381518416062 0.0448163508491197 3.3331923636303 0.000862994916900002
"as.factor(year)2009" 0.21784697707472 0.0555909292537295 3.91875041484586 8.98541215691932e-05
"as.factor(year)2010" 0.229311487743557 0.0574512320513488 3.99141114221194 6.63497942453243e-05
"as.factor(year)2011" 0.166073913366696 0.0497947042730657 3.33517219935627 0.000856883489775242
"as.factor(year)2012" 0.129028322374472 0.0642121789990345 2.00940576049307 0.0445322899946312
"as.factor(year)2013" 0.246809857645285 0.0565749006480613 4.36253276308214 1.30402991350271e-05
"as.factor(year)2014" 0.298165637321981 0.064884593946736 4.59532254400399 4.39624853852035e-06
"as.factor(year)2015" 0.40439322836599 0.0671730264451518 6.02017282481958 1.83003001423791e-09
