"Estimate" "Std. Error" "t value" "Pr(>|t|)"
"(Intercept)" -5.67093890123714 0.913472959027588 -6.2081081275509 5.66790546469921e-10
"Beta" 1.21869392079332 0.553132202502025 2.2032597546856 0.0276087807556595
"pm25" 0.0321374660948614 0.00979737458663192 3.28021204157199 0.00104234501189484
"summer_tmean" -0.0261441244032555 0.0251345240377829 -1.04016787284116 0.298297706757273
"winter_tmean" 0.0309549816917194 0.0159107731324852 1.94553598583581 0.0517503317896797
"medhouseholdincome" -8.25389854105468e-06 1.07822752596593e-06 -7.6550619811532 2.19084599858692e-14
"medianhousevalue" 4.60070774531538e-07 1.81785498946505e-07 2.53084419383158 0.0114004786619305
"hispanic" -0.634012702962562 0.188209701902981 -3.36865048162812 0.00075943392602268
"pct_blk" -0.520709545426779 0.197290758162947 -2.63930024029161 0.0083260799128568
"poverty" 0.31087551931793 0.246444339019853 1.26144313378968 0.207191114989371
"education" -0.137162666223092 0.131849197506234 -1.04029959087621 0.298236530561483
"popdensity" -3.18804932130307e-05 4.57060748997559e-06 -6.97511070091931 3.33496461016705e-12
"mean_bmi" -0.0542415915724844 0.0242836565415889 -2.23366656004167 0.0255363703206758
"smoke_rate" -0.493195439509165 0.282136090270287 -1.7480763947522 0.0804944769000294
"as.factor(year)2002" 0.00248228538595005 0.0297783039142517 0.0833588572773631 0.933568576468494
"as.factor(year)2003" 0.0991573674276333 0.0515885969058144 1.92207916816706 0.0546361905559448
"as.factor(year)2004" 0.0242631830081968 0.0494885065450314 0.490279151708061 0.62395168717607
"as.factor(year)2005" -0.0467672169319134 0.054993485028562 -0.850413770060652 0.39512406196897
"as.factor(year)2006" -0.101538814300317 0.0542526452404658 -1.87159195372435 0.061304596465654
"as.factor(year)2007" -0.0312002286165476 0.0541670767413083 -0.575999859943597 0.56463372512205
"as.factor(year)2008" -0.0590559351611883 0.0576463448906322 -1.02445237895361 0.305656922104366
"as.factor(year)2009" -0.0228593901573195 0.067273293397784 -0.339798886047587 0.734018143890338
"as.factor(year)2010" 0.0110164450616339 0.0738281754601954 0.149217354932108 0.88138640868184
"as.factor(year)2011" -0.0854133070762744 0.0637722442672593 -1.33934924288254 0.180500328219299
"as.factor(year)2012" -0.135643953336559 0.0847826878461528 -1.59990154573419 0.109665387656314
"as.factor(year)2013" -0.064822241647182 0.0737050960384149 -0.879481136737096 0.379170534557196
"as.factor(year)2014" -0.0272128566888297 0.0841147989369247 -0.323520439123155 0.746310759596769
"as.factor(year)2015" 0.0606043424831015 0.0856530525274281 0.707556131332209 0.479244411850701
